Tract,CALI
V1,-0.10337218129703774
V2,-0.08290313748321554
V3,-0.1390625683263098
V4,-0.19236144303272962
V5,-0.00837424255234931
V6,-0.0474563394244103
V7,-0.015663978463757333
V8,-0.1021312683111103
V9,-0.05185632361699721
V10,-0.17693914000158284
V11,0.0041403088458720205
V12,-0.030597400712377598
V13,-0.17297598677986614
V14,-0.1740034529556278
V15,-0.018076477986863293
V16,-0.07316188677028346
V17,-0.06946065200962404
V18,-0.019042308880435455
V19,-0.011680650897605838
whole GM,13.741304623551972
