Tract,logZi,time,CALI
V1,12.96291889466247,12.018426179885864,2.1070271195647567
V2,12.739466478611867,14.791088819503784,1.573896721771849
V3,12.780847923199014,12.675580978393555,1.8508425796455552
V4,12.893523929583472,13.345761060714722,2.0267215472608155
V5,12.895173977272337,12.41722297668457,1.965737339512252
V6,12.538856636748742,13.026524066925049,1.103517414447147
V7,12.478805682214109,12.487739086151123,1.0379932644007637
V8,12.786166704606783,13.9138822555542,1.5674453264058892
V9,12.537699866932096,13.493172883987427,1.1324191657060525
V10,12.749599111421592,12.025559186935425,1.4981379026728456
V11,12.800338369740594,12.71434497833252,1.5968066356467823
V12,12.920064728293589,11.37439489364624,1.9553312779061125
V13,12.28701272760963,13.291897058486938,0.8667397885333885
V14,12.701725855794102,11.244938135147095,1.5838710570136287
V15,12.704630801474064,12.602451801300049,1.305667595014027
V16,13.039526562205701,12.567888021469116,2.386767568765766
V17,12.402416903600042,11.564836025238037,0.9604702602878039
V18,12.908012969942192,10.9239821434021,1.889712202486098
V19,12.864789152067821,10.811604976654053,1.8529090043507668
whole GM,12.66240771844647,9.696589946746826,N/A
