Tract,CALI
V1,0.1685010244901437
V2,0.14534769453598972
V3,-0.07723959731662522
V4,0.058110353686562366
V5,0.1238920581816938
V6,0.13788525492220294
V7,0.1817559792512824
V8,0.024413707867144918
V9,0.028250953925536226
V10,0.07261464009631813
V11,0.1867555557014573
V12,0.07420182878444193
V13,0.14246969495589012
V14,0.20217021571286353
V15,0.14205200571372956
V16,0.12163505283748766
V17,0.13505589436031218
V18,0.003343085796582823
V19,-0.009224506770390217
whole GM,13.78650167731836
