Tract,CALI
V1,-0.06348197572304326
V2,-0.04556202206246818
V3,-0.04950664378255509
V4,-0.0549708261003683
V5,-0.04315262134309128
V6,-0.048228109003826125
V7,-0.05543742197885415
V8,-0.056041521631088886
V9,-0.042696733974954326
V10,-0.05824135325877766
V11,-0.07180879690138864
V12,-0.059782688501105685
V13,-0.053815963807325784
V14,-0.05246212347143808
V15,-0.06704762711165624
V16,-0.05319098514037002
V17,-0.03989448405329599
V18,-0.06388041179936221
V19,-0.04601486394990195
whole GM,13.32001711590155
