1,0,,0,,0,,0
1,1,,1,,1,,0
1,7,,2,,2,,0
1,8,,3,,3,,0
1,9,,4,,4,,0
1,10,,5,,5,,0
1,11,,6,,6,,0
1,12,,7,,7,,0
1,22,,8,,8,,0
1,21,,9,,9,,0
1,20,,10,,10,,0
1,19,,11,,11,,0
2,2,,12,,12,,0
2,6,,13,,13,,0
2,3,,14,,14,,0
2,4,,15,,15,,0
2,5,,16,,16,,0
2,14,,17,,17,,0
2,13,,18,,18,,0
2,18,,19,,19,,0
2,17,,20,,20,,0
3,15,,21,,21,,0
3,16,,22,,22,,0
3,30,,23,,23,,0
3,29,,24,,24,,0
3,28,,25,,25,,0
3,27,,26,,26,,0
3,32,,27,,27,,0
3,31,,28,,28,,0
3,33,,29,,29,,0
3,34,,30,,30,,0
3,45,,31,,31,,0
4,23,,32,,32,,0
4,38,,33,,33,,0
4,37,,34,,34,,0
4,36,,35,,35,,0
4,24,,36,,36,,0
4,25,,37,,37,,0
4,26,,38,,38,,0
4,35,,39,,39,,0
4,40,,40,,40,,0
4,39,,41,,41,,0
4,41,,42,,42,,0
4,42,,43,,43,,0
4,51,,44,,44,,0
4,52,,45,,45,,0
5,43,,46,,46,,0
5,44,,47,,47,,0
5,50,,48,,48,,0
5,49,,49,,49,,0
5,48,,50,,50,,0
5,53,,51,,51,,0
5,47,,52,,52,,0
5,46,,53,,53,,0
6,55,,54,,54,,0
6,56,,55,,55,,0
6,54,,56,,56,,0
6,57,,57,,57,,0
6,58,,58,,58,,0
6,59,,59,,59,,0
6,68,,60,,60,,0
6,67,,61,,61,,0
6,66,,62,,62,,0
6,69,,63,,63,,0
6,70,,64,,64,,0
7,60,,65,,65,,0
7,61,,66,,66,,0
7,62,,67,,67,,0
7,65,,68,,68,,0
7,64,,69,,69,,0
7,63,,70,,70,,0
7,75,,71,,71,,0
7,76,,72,,72,,0
7,74,,73,,73,,0
7,73,,74,,74,,0
7,77,,75,,75,,0
7,78,,76,,76,,0
7,72,,77,,77,,0
7,71,,78,,78,,0
7,79,,79,,79,,0
7,84,,80,,80,,0
7,83,,81,,81,,0
7,82,,82,,82,,0
7,80,,83,,83,,0
7,81,,84,,84,,0
7,88,,85,,85,,0
7,87,,86,,86,,0
7,86,,87,,87,,0
7,85,,88,,88,,0
7,92,,89,,89,,0
7,91,,90,,90,,0
7,90,,91,,91,,0
7,89,,92,,92,,0
8,94,,93,,93,,0
8,93,,94,,94,,0
8,95,,95,,95,,0
8,101,,96,,96,,0
8,102,,97,,97,,0
8,105,,98,,98,,0
8,110,,99,,99,,0
8,104,,100,,100,,0
8,103,,101,,101,,0
9,96,,102,,102,,0
9,97,,103,,103,,0
9,98,,104,,104,,0
9,99,,105,,105,,0
9,100,,106,,106,,0
9,106,,107,,107,,0
9,107,,108,,108,,0
9,108,,109,,109,,0
9,109,,110,,110,,0
9,118,,111,,111,,0
9,117,,112,,112,,0
9,122,,113,,113,,0
10,116,,114,,114,,0
10,115,,115,,115,,0
10,114,,116,,116,,0
10,111,,117,,117,,0
10,112,,118,,118,,0
10,113,,119,,119,,0
10,119,,120,,120,,0
10,120,,121,,121,,0
10,121,,122,,122,,0
,7503,,7503,,,,
